Id,GoodReadings,DepthRange,BinCount,index
42934,42.0,457.33,84012981,1
42931,65.0,544.69,21034285,2
42927,80.7,828.44,50814410,3
42912,55.7,576.20,97678044,4
42901,10.9,155.08,8455315,5
42887,95.5,885.59,148521099,6
42880,39.4,477.46,82292401,7
42876,49.3,512.04,90650267,8
42874,84.8,637.55,9853067,9
42396,87.4,862.78,38130630,10
42394,74.2,815.65,141852481,11
42390,62.4,729.84,118165365,12
42374,69.0,341.44,42769905,13
42370,95.7,528.60,25458664,14
42368,91.3,1226.90,34047619,15
42363,72.2,897.97,140144197,16
